"monthYear","Pmonth","len","Year","Month"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1971",153.3,30,1971,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1972",113.7,30,1972,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1973",226.2,30,1973,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1974",257.5,30,1974,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1975",142.5,30,1975,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1976",176.1,30,1976,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1977",7.4,30,1977,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1978",49.2,30,1978,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1979",185.6,30,1979,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1980",75.6,30,1980,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1981",78.4,30,1981,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1982",77.5,30,1982,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1983",60,30,1983,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1984",320.2,30,1984,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1985",15.2,30,1985,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1986",221.6,30,1986,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1987",35.8,30,1987,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1988",120.1,30,1988,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1989",102.2,30,1989,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1990",0,0,1990,"Sep"
"Sep_1991",306,30,1991,"Sep"
"Sep_1991",306,30,1991,"Sep"
